contact.0.cellphone,contact.0.name,contact.0.surname,contact.1.cellphone,contact.1.name,contact.1.surname,person.address.address,person.address.cap,person.address.house_number,person.address.municipality,person.birthdate,person.cellphone,person.codice_fiscale,person.name,person.sex,person.surname,test.0.datetime,test.0.healtcarePersonnel.codice_fiscale,test.0.healtcarePersonnel.name,test.0.healtcarePersonnel.surname,test.0.id,test.0.result,test.0.type,test.1.datetime,test.1.healtcarePersonnel.codice_fiscale,test.1.healtcarePersonnel.name,test.1.healtcarePersonnel.surname,test.1.id,test.1.result,test.1.type,test.2.datetime,test.2.healtcarePersonnel.codice_fiscale,test.2.healtcarePersonnel.name,test.2.healtcarePersonnel.surname,test.2.id,test.2.result,test.2.type,test.3.datetime,test.3.healtcarePersonnel.codice_fiscale,test.3.healtcarePersonnel.name,test.3.healtcarePersonnel.surname,test.3.id,test.3.result,test.3.type,vaccination.0.brand,vaccination.0.datetime,vaccination.0.dose,vaccination.0.healtcarePersonnel.codice_fiscale,vaccination.0.healtcarePersonnel.name,vaccination.0.healtcarePersonnel.surname,vaccination.0.id,vaccination.0.lot,vaccination.0.production_date,vaccination.0.type,vaccination.1.brand,vaccination.1.datetime,vaccination.1.dose,vaccination.1.healtcarePersonnel.codice_fiscale,vaccination.1.healtcarePersonnel.name,vaccination.1.healtcarePersonnel.surname,vaccination.1.id,vaccination.1.lot,vaccination.1.production_date,vaccination.1.type
+39362861070,Fatna,Vitali,+39321244799,Alda,Russo,Via Statale,23888,63,Perego,1982-02-20,+39328271663,MNTLNE82B60B741A,Elena,F,Montagna,2021-12-12 11:51:52,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Negative,Molecular,,,,,,,,,,,,,,,2021-12-01 19:58:13,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Negative,Antigen,AstraZeneca,2021-01-06 22:44:28,1,PRSMRA80E54E742U,Maria,Piras,61acd3e25ca7e964a122def3,105,2020-08-17 00:00:00,vector vaccine,AstraZeneca,2021-02-03 22:44:28,2,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,145,2020-09-02 00:00:00,vector vaccine
+393200133641,Chiara,Ferrari,+39394212607,Filomena,Pinna,Corso Cavour,70023,110,Gioia Del Colle,1973-06-17,+39330121192,MNTVNT73H57A196G,Valentina Elena,F,Montemurro,2021-11-27 01:08:56,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Negative,Antigen,2021-11-13 22:27:26,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Negative,Antigen,2021-11-18 22:12:31,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Negative,Antigen,2021-12-01 04:25:17,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Positive,Molecular,Pfizer-BioNTech,2021-07-22 22:01:28,1,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+39366176083,Ahmed,Pastorino,+393460491651,Rozarta,Barbieri,Via Grassi,14100,31,Asti,1966-02-18,+393616317020,GRNBBA66B18F260H,Baba,M,Granata,2021-12-08 21:51:10,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,,,,,,,,2021-11-18 08:37:11,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Positive,Antigen,2021-11-18 16:43:31,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,AstraZeneca,2021-11-12 02:35:08,1,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,128,2020-08-27 00:00:00,vector vaccine,AstraZeneca,2021-12-10 02:35:08,2,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,145,2020-09-02 00:00:00,vector vaccine
+393185935669,Giuseppa,Corradi,+39349702247,Ilda Raffaella,Catellani,Via P. Mazzotti,87035,22,Lago,1992-05-30,+39386926070,CLMPLA92E30I709F,Paolo,M,Colombo,,,,,,,,,,,,,,,2021-11-30 23:57:30,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Antigen,2021-11-16 21:32:26,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Molecular,Pfizer-BioNTech,2021-07-02 14:58:55,1,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,105,2020-08-17 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-07-30 14:58:55,2,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,128,2020-08-27 00:00:00,mRNA vaccine
+393910276720,Mariachiara,Parodi,+393417840941,Maria Giovanna,De Angelis,Via Bizet,70024,16,Gravina In Puglia,1941-01-09,+393447161707,RVLPLA41A49D867D,Paola,F,Ravaioli,,,,,,,,2021-12-05 11:30:34,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Negative,Molecular,,,,,,,,,,,,,,,AstraZeneca,2021-03-30 19:19:37,1,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,128,2020-08-27 00:00:00,vector vaccine,AstraZeneca,2021-04-27 19:19:37,2,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,145,2020-09-02 00:00:00,vector vaccine
+39324877152,Raimondo,Rossi,+393118937869,Jacopo,Greco,Via Portici Sampietro,22016,22,Tremezzo,1982-05-20,+39333721790,BLDBRN82E60B794J,Bruna,F,Baldi,,,,,,,,,,,,,,,,,,,,,,2021-11-18 17:50:58,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Negative,Antigen,Pfizer-BioNTech,2021-03-08 03:07:10,1,BNCBRN45T14I389S,Bruno,Bianchi,61acd3e25ca7e964a122def2,105,2020-08-17 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-04-05 03:07:10,2,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,128,2020-08-27 00:00:00,mRNA vaccine
+393705239407,Jonathan,Di Marco,+393152569545,Paloma,Cassano,Via Roma,13853,20,Lessona,1926-04-28,+39358348952,GBRNDR26D28C177W,Andrea,M,Gabriele,2021-11-16 02:16:59,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Antigen,,,,,,,,,,,,,,,2021-12-07 12:58:14,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Antigen,,,,,,,,,,,,,,,,,,,,
+393802365552,Eleazaro,Moretti,+393519757192,Douaa,Pivetta,P.za Lega Lombarda,20154,5,Milano,1990-06-07,+39380346755,DNDNDR90H07E889P,Andrea,M,D'Andrea,,,,,,,,,,,,,,,,,,,,,,2021-11-24 10:48:53,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Molecular,Pfizer-BioNTech,2021-08-25 13:07:33,1,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,105,2020-08-17 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-09-22 13:07:33,2,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,105,2020-08-17 00:00:00,mRNA vaccine
+39336163910,Antonio,Lenzi,+39366982827,Piera Elisabetta,Talarico,Via Vittorio Veneto,80034,21,Marigliano,1988-07-26,+39375915804,PNNCSR88L66A789J,Cesira,F,Pinna,2021-11-29 12:31:16,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Positive,Molecular,,,,,,,,2021-11-26 09:00:19,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,2021-11-21 13:30:40,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Negative,Molecular,AstraZeneca,2021-05-08 14:28:14,1,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,167,2020-09-06 00:00:00,vector vaccine,AstraZeneca,2021-06-05 14:28:14,2,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,117,2020-08-25 00:00:00,vector vaccine
+393712273253,Fabio,Catellani,+39338415348,Greta,Cozzani,Sestiere Santa Croce,30125,181,Venezia,1973-12-17,+393393668978,VSNLRA73T57B712R,Laura,F,Visintin,,,,,,,,,,,,,,,2021-11-20 08:25:01,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,2021-11-28 01:19:57,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Negative,Molecular,AstraZeneca,2021-12-06 19:26:47,1,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+393827472658,Michelina,Ricci,+39376334694,Eleonora,Vercesi,Via Talinera,32010,9,Zoldo Alto,1922-05-05,+39321696392,GRCTMS22E05L305W,Tommaso,M,Greco,,,,,,,,2021-11-14 10:50:31,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Positive,Antigen,2021-11-14 22:33:20,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,2021-12-06 03:41:41,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Negative,Antigen,Moderna,2021-06-19 18:48:23,1,MRCDVD76C01C992R,Davide,Marcon,61acd3e25ca7e964a122def2,105,2020-08-17 00:00:00,mRNA vaccine,Moderna,2021-07-17 18:48:23,2,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,117,2020-08-25 00:00:00,mRNA vaccine
+393593295695,Alessandro,Greco,+393639182910,Eljana,Vuillermoz,Piazza Della Vittoria,10050,15,Coazze,1930-03-11,+39386707699,RSSXVH30C11C658C,Xhevahir,M,Rosso,,,,,,,,,,,,,,,2021-11-19 08:04:50,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Negative,Antigen,,,,,,,,Johnson & Johnson,2021-04-03 23:12:21,1,MLNFNC91R64B063G,Franca,Meloni,61acd3e25ca7e964a122def2,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+393152548713,Cecilia,Gentile,+393351603284,Liqiu,D'Andrea,Via Principe Umberto,96011,422,Augusta,1933-01-31,+393560648985,CRTLCU33A71M290N,Lucia,F,Carta,2021-11-27 19:55:46,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,,,,,,,,2021-12-06 08:40:04,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,Positive,Antigen,2021-11-21 00:41:45,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Negative,Molecular,AstraZeneca,2021-06-11 16:23:22,1,PRSMRA80E54E742U,Maria,Piras,61acd3e25ca7e964a122def3,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+393294427258,Sara,Gallo,+393137224654,Ayman,Laganà,Corso Umberto,10,34,Montelibretti,1980-10-14,+393978369262,DNGMLS80R54F646T,Melisa,F,D'Angelo,,,,,,,,2021-12-11 00:13:37,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Negative,Antigen,2021-11-28 08:59:50,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Positive,Molecular,2021-11-24 09:01:32,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Positive,Antigen,Johnson & Johnson,2021-03-21 07:20:54,1,SPSLRA69P45I493F,Laura,Esposito,61acd3e25ca7e964a122def1,128,2020-08-27 00:00:00,vector vaccine,Johnson & Johnson,2021-04-18 07:20:54,2,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,105,2020-08-17 00:00:00,vector vaccine
+39354752049,Concetta,Lombardo,+393463230611,Maria,Beretta,Via Malta,73036,118/d,Muro Leccese,2003-05-31,+39388340886,QNTMRA03E31E147Q,Mario,M,Quinto,2021-11-28 09:10:46,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Negative,Molecular,2021-11-20 17:14:00,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Positive,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393460188347,Maria Carmela,Bianchi,+393396998875,Dario,Marini,Via Della Repubblica,53036,71,Poggibonsi,1989-03-19,+393179242045,DMRGPP89C59D636Q,Giuseppa,F,Di Mauro,2021-11-19 03:49:16,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Molecular,,,,,,,,2021-11-30 12:33:00,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Molecular,2021-12-04 17:36:18,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Negative,Molecular,Johnson & Johnson,2021-04-19 23:17:04,1,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+39326273662,Ines,Fumarola,+393889368174,Massimo,Romano,Via Della Libert,84044,27,Albanella,1933-01-23,+39385177331,TNZMHL33A23L672S,Michele,M,Tanzi,2021-11-23 05:21:23,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Negative,Antigen,,,,,,,,2021-12-05 00:09:30,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Antigen,2021-11-27 17:51:37,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Positive,Molecular,Pfizer-BioNTech,2021-12-18 14:17:56,1,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+39383484214,Tatjana,Bianchi,+39342329750,Raffaele,De Angelis,Viale G. Leopardi,73100,74,Lecce,1927-02-09,+39348049170,GNTNNL27B49L501R,Anneli,F,Gentili,,,,,,,,2021-12-08 12:56:20,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Negative,Antigen,2021-12-02 00:11:17,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Negative,Molecular,2021-12-10 08:02:28,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Antigen,AstraZeneca,2021-02-06 06:02:25,1,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+39364790801,Lindita,Traini,+39331491498,Giuseppe,Lombardi,Via Cola Di Rienzo,192,215,Roma,1981-11-22,+393771045654,GSMVLR81S62L799M,Valeria,F,Gusmeroli,,,,,,,,2021-12-03 19:24:01,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,,,,,,,,2021-12-07 15:36:03,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,Johnson & Johnson,2021-12-14 23:00:16,1,BLTVVN88H55B223Q,Viviana,Belotti,61acd3e25ca7e964a122def1,105,2020-08-17 00:00:00,vector vaccine,Johnson & Johnson,2022-01-11 23:00:16,2,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,145,2020-09-02 00:00:00,vector vaccine
+39376764066,Maria,Amico,+39325002155,Riccardo,Visintin,Piazza Liberta',21020,9,Ternate,1940-02-01,+39359574088,GRSMSM40B01L355V,Massimo,M,Grasso,2021-11-14 12:13:25,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Positive,Molecular,2021-12-05 11:34:20,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Positive,Antigen,,,,,,,,2021-11-17 06:04:50,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,Pfizer-BioNTech,2021-10-01 04:44:37,1,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+39331236278,Sonila,Negri,+39387578253,Milena Ester,Cerutti,Via Gravellona,27029,36/A,Vigevano,1935-04-30,+39333294733,BRSLDI35D70A864M,Lidia,F,Barsotti,2021-11-24 19:33:22,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Positive,Antigen,2021-12-11 01:16:08,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Negative,Molecular,2021-12-08 06:58:44,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Positive,Antigen,,,,,,,,Moderna,2021-03-27 08:14:59,1,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+39332244893,Pierina,Gori,+393543480337,Dario,Sabatini,Via Toselli,50144,10/r,Firenze,1958-05-20,+39374255714,GLLHRN58E20F107J,Harun,M,Gallo,,,,,,,,2021-11-24 06:03:54,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Molecular,2021-11-16 15:27:45,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,2021-11-12 16:28:32,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Molecular,AstraZeneca,2021-04-11 04:12:45,1,TRVMME31A42C743T,Emma,Trevisan,61acd3e25ca7e964a122def4,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+39385002331,Raffaelina,Catellani,+39324256232,Salah,Aiello,Via Leopoldo Ruspoli,149,57,Roma,2000-10-16,+39357426354,RSSVNI00R16F605P,Ivan,M,Rossi,2021-11-14 13:56:09,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Negative,Antigen,2021-12-12 12:39:41,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Negative,Molecular,2021-11-15 00:22:32,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,,,,,,,,Johnson & Johnson,2021-01-04 14:54:49,1,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+393561107740,Marilena Emanuela Giuseppina,Degano,+393973618297,Sara,Rosso,Via Nizza,10125,27,Torino,1969-10-28,+39387642495,BGNFNC69R28F025X,Francesco,M,Biagini,2021-11-13 18:14:32,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Molecular,,,,,,,,,,,,,,,2021-12-01 17:26:30,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Antigen,Johnson & Johnson,2021-04-04 10:10:38,1,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,145,2020-09-02 00:00:00,vector vaccine,Johnson & Johnson,2021-05-02 10:10:38,2,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,145,2020-09-02 00:00:00,vector vaccine
+393773126225,Veronica,Galati,+393386987271,Gianni,Bruno,Via Appia Nuova,179,651,Roma,1925-08-16,+39352705281,SLALXN25M16D231Y,Liam Xiang,M,Sala,2021-11-26 16:46:24,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Positive,Antigen,2021-11-19 20:06:10,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,Negative,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39386113754,Irene,Barbieri,+393433961498,Laura,Beltrame,Via Francesco Crispi,93012,192,Gela,1992-10-06,+39359233829,CRSGLD92R46D774D,Gesualda,F,Caruso,,,,,,,,2021-12-08 20:03:45,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Positive,Antigen,2021-12-02 18:51:33,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Positive,Antigen,2021-11-17 18:11:27,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Positive,Molecular,Moderna,2021-07-16 20:46:55,1,PRSMRA80E54E742U,Maria,Piras,61acd3e25ca7e964a122def3,145,2020-09-02 00:00:00,mRNA vaccine,Moderna,2021-08-13 20:46:55,2,GMBBRN65D03C121J,Bruno,Gamberini,61acd3e25ca7e964a122def2,167,2020-09-06 00:00:00,mRNA vaccine
+393496520384,Shkelzen,Rossi,+39359609633,Rosa,Ferrero,Via Basilicata,72023,20/22/24,Mesagne,1940-09-22,+39382610210,BRNNMR40P62C289O,Anna Maria,F,Bernardini,2021-11-23 22:46:58,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Positive,Molecular,,,,,,,,2021-11-25 12:29:10,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Antigen,,,,,,,,Pfizer-BioNTech,2021-03-20 21:28:39,1,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+39352858527,Diego,Bartolini,+393582315382,Luciano,Ferrario,Piazza Buondelmonte,50023,17,Impruneta,1970-01-22,+393860070794,MRNLNR70A62E240Q,Eleonora,F,Marangon,,,,,,,,,,,,,,,,,,,,,,2021-11-18 10:04:36,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Positive,Molecular,Moderna,2021-12-16 21:15:59,1,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,128,2020-08-27 00:00:00,mRNA vaccine,,,,,,,,,,
+39388958341,Andrea,Palladino,+393448643235,Pasqua,Visentin,Via Fontana 1 - Angolo C.so Porta Vittoria,20122,36,Milano,1998-04-03,+39331369329,FLRLGO98D43I294U,Olga,F,Floris,,,,,,,,2021-11-27 16:38:40,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Negative,Antigen,2021-12-01 16:55:00,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Molecular,,,,,,,,AstraZeneca,2021-04-05 18:38:56,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+39322961926,Giancarlo,Picco,+393691102502,Sergio,Liverani,Via P. Rossi,87100,3,Cosenza,1984-12-20,+393858032495,CRSGNN84T20C074C,Giovanni,M,Caruso,2021-12-11 21:56:22,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,2021-12-03 01:11:27,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Antigen,,,,,,,,2021-11-21 17:41:26,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Negative,Antigen,Moderna,2021-05-18 08:48:05,1,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+393214539952,Gianandrea,Costa,+39356056771,Laura Teresa,Pardini,Piazza Giovanni Xxiii,07100,5,Sassari,1971-07-02,+393513833409,MRTGPP71L02B794G,Giuseppe,M,Martini,2021-11-16 19:09:30,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Molecular,2021-12-04 15:58:34,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Molecular,,,,,,,,2021-11-30 19:15:45,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Positive,Molecular,Johnson & Johnson,2021-05-12 03:37:13,1,PRSMRA80E54E742U,Maria,Piras,61acd3e25ca7e964a122def3,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+39325296621,Maria Carla,Torresi,+393305164555,Michelino Edoardo,Bianchi,Via Monterosso,12020,15,Valgrana,1992-08-14,+393573669843,SNNPRZ92M54A948K,Patrizia Rita,F,Sanna,2021-12-01 03:36:00,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Positive,Molecular,,,,,,,,,,,,,,,2021-11-28 04:05:45,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,Johnson & Johnson,2021-09-05 01:34:16,1,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,128,2020-08-27 00:00:00,vector vaccine,Johnson & Johnson,2021-10-03 01:34:16,2,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,128,2020-08-27 00:00:00,vector vaccine
+393515013371,Carlo,Cavallari,+393479808870,Maria Carmela,Romano,Via Cagliari,09170,460,Oristano,1928-02-07,+393584292564,RZZNMR28B47L425R,Anna Maria,F,Rizzi,2021-11-16 16:23:38,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Positive,Antigen,2021-11-20 16:10:41,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Positive,Molecular,,,,,,,,,,,,,,,Johnson & Johnson,2021-01-16 05:37:03,1,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,105,2020-08-17 00:00:00,vector vaccine,Johnson & Johnson,2021-02-13 05:37:03,2,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,167,2020-09-06 00:00:00,vector vaccine
+393399574536,Simona,Bonato ,+393564676942,Alessandro,Guidi,Piazza Amerighi,52014,2,Poppi,1929-10-05,+39349434314,MSSLEA29R05A265X,Elã¬a,M,Massaro,2021-12-10 15:12:11,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Positive,Antigen,2021-11-25 02:17:59,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Negative,Antigen,,,,,,,,,,,,,,,AstraZeneca,2021-08-15 12:54:27,1,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+39322579948,Samuele,Proietti,+39341682094,Maria Teresa,Pinna,Corso Italia,36078,56,Valdagno,1982-02-18,+393487667086,NNCNLN82B18E432A,Nicolino,M,Innocenti,2021-11-24 16:30:53,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-06-16 06:13:49,1,SPSGRG73T52C697Q,Giorgia,Esposito,61acd3e25ca7e964a122def1,105,2020-08-17 00:00:00,vector vaccine,AstraZeneca,2021-07-14 06:13:49,2,MLNFNC91R64B063G,Franca,Meloni,61acd3e25ca7e964a122def2,128,2020-08-27 00:00:00,vector vaccine
